tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,src/intellicrack\core\license_analyzer.py,1531,9,,WPS110,WPS110,Found wrong variable name: results,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1536,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1540,10,,WPS221,WPS221,Found line with high Jones Complexity: 16 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1551,46,,WPS111,WPS111,Found too short name: s < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1557,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1577,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1577,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1580,9,,WPS221,WPS221,Found line with high Jones Complexity: 17 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1604,5,,WPS211,WPS211,Found too many arguments: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1604,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1635,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1669,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1691,13,,WPS221,WPS221,Found line with high Jones Complexity: 19 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1705,5,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1705,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1748,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1748,5,,WPS231,WPS231,Found function with too much cognitive complexity: 15 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1748,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1771,13,,WPS111,WPS111,Found too short name: i < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1785,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1785,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1803,13,,WPS221,WPS221,Found line with high Jones Complexity: 16 > 14,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1811,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1829,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1849,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1863,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1872,12,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1874,40,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1879,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1892,34,,WPS432,WPS432,Found magic number: 16,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1897,5,,C901,C901,'LicenseAnalyzer._detect_algorithms' is too complex (12),,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1897,5,,WPS210,WPS210,Found too many local variables: 9 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1897,5,,WPS213,WPS213,Found too many expressions: 10 > 9,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1897,5,,WPS231,WPS231,Found function with too much cognitive complexity: 37 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1951,43,,WPS111,WPS111,Found too short name: a < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1957,5,,C901,C901,'LicenseAnalyzer._detect_key_format' is too complex (12),,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1957,5,,WPS212,WPS212,Found too many return statements: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1957,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1957,5,,WPS231,WPS231,Found function with too much cognitive complexity: 24 > 12,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1979,52,,WPS204,WPS204,Found overused expression: len(best_match); used 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1979,52,,WPS204,WPS204,Found overused expression: len(best_match); used 9 > 4,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1983,16,,WPS226,WPS226,Found string literal over-use: - > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,1987,21,,WPS226,WPS226,Found string literal over-use: key_format_detected > 3,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,2022,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,2062,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,2075,39,,WPS111,WPS111,Found too short name: k < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,2079,40,,WPS111,WPS111,Found too short name: k < 2,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,2084,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,2101,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\core\license_analyzer.py,2152,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,0,1,,WPS201,WPS201,Found module with too many imports: 31 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,0,1,,WPS203,WPS203,Found module with too many imported names: 62 > 50,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,20,1,,WPS235,WPS235,Found too many imported names from a module: 15 > 8,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,38,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,39,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,40,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,41,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,42,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,43,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,44,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,45,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,46,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,47,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,48,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,49,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,50,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,54,5,,WPS474,WPS474,Found import object collision: Callable,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,58,5,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,59,5,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,94,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,97,13,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,99,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,106,1,,WPS214,WPS214,Found too many methods: 96 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,106,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,120,5,,WPS213,WPS213,Found too many expressions: 28 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,188,9,,WPS229,WPS229,Found too long ``try`` body length: 4 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,192,60,,WPS226,WPS226,Found string literal over-use: path > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,194,66,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,198,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,208,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,218,5,,WPS210,WPS210,Found too many local variables: 14 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,218,5,,WPS231,WPS231,Found function with too much cognitive complexity: 13 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,230,9,,WPS229,WPS229,Found too long ``try`` body length: 9 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,255,5,,WPS213,WPS213,Found too many expressions: 11 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,267,42,,WPS432,WPS432,Found magic number: 400,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,271,42,,WPS432,WPS432,Found magic number: 500,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,278,27,,WPS462,WPS462,Wrong multiline string usage,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,314,9,,WPS110,WPS110,Found wrong variable name: handler,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,331,5,,WPS213,WPS213,Found too many expressions: 15 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,343,19,,WPS204,WPS204,Found overused expression: TypeError(msg); used 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,390,9,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,404,5,,WPS213,WPS213,Found too many expressions: 14 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,529,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,529,5,,WPS213,WPS213,Found too many expressions: 72 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,533,32,,WPS432,WPS432,Found magic number: 40,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,548,46,,WPS432,WPS432,Found magic number: 120,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,560,43,,WPS432,WPS432,Found magic number: 200,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,570,40,,WPS226,WPS226,Found string literal over-use: x64dbg > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,571,40,,WPS226,WPS226,Found string literal over-use: tool_button > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,576,40,,WPS226,WPS226,Found string literal over-use: Cutter > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,588,40,,WPS226,WPS226,Found string literal over-use: Ghidra > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,594,41,,WPS226,WPS226,Found string literal over-use: radare2 > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,600,39,,WPS226,WPS226,Found string literal over-use: Frida > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,661,34,,WPS432,WPS432,Found magic number: 30000,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,666,9,,WPS430,WPS430,Found nested function: fetch_status,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,669,9,,WPS229,WPS229,Found too long ``try`` body length: 7 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,705,9,,WPS229,WPS229,Found too long ``try`` body length: 5 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,714,48,,WPS111,WPS111,Found too short name: p < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,715,45,,WPS111,WPS111,Found too short name: p < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,768,9,,WPS430,WPS430,Found nested function: show_dialog,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,789,9,,WPS430,WPS430,Found nested function: process,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,812,5,,C901,C901,'MainWindow._on_tool_result' is too complex (15),,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,812,5,,WPS210,WPS210,Found too many local variables: 16 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,812,5,,WPS213,WPS213,Found too many expressions: 10 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,812,5,,WPS231,WPS231,Found function with too much cognitive complexity: 57 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,812,31,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,824,30,,WPS237,WPS237,Found a too complex `f` string,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,827,41,,WPS226,WPS226,Found string literal over-use: tool_name > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,840,20,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,845,20,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,854,25,,WPS221,WPS221,Found line with high Jones Complexity: 17 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,854,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,855,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,856,29,,WPS220,WPS220,Found too deep nesting: 28 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,887,34,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,893,9,,WPS420,WPS420,Found wrong keyword: del,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1014,9,,WPS430,WPS430,Found nested function: load,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1019,17,,WPS420,WPS420,Found wrong keyword: pass,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1025,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1045,9,,WPS430,WPS430,Found nested function: create_session,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1060,17,,WPS430,WPS430,Found nested function: load_session,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1071,9,,WPS430,WPS430,Found nested function: save_session,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1081,43,,WPS226,WPS226,Found string literal over-use: Export > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1091,43,,WPS226,WPS226,Found string literal over-use: utf-8 > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1091,55,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1094,29,,WPS237,WPS237,Found a too complex `f` string,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1098,5,,WPS231,WPS231,Found function with too much cognitive complexity: 16 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1138,13,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1140,17,,WPS504,WPS504,Found negated condition,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1148,5,,WPS210,WPS210,Found too many local variables: 12 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1148,5,,WPS231,WPS231,Found function with too much cognitive complexity: 13 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1173,38,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1184,62,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1186,25,,WPS237,WPS237,Found a too complex `f` string,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1186,34,,WPS432,WPS432,Found magic number: 40,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1188,21,,WPS111,WPS111,Found too short name: i < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1193,5,,WPS210,WPS210,Found too many local variables: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1221,33,,WPS421,WPS421,Found wrong function call: vars,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1225,55,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1245,5,,C901,C901,'MainWindow._apply_tool_settings' is too complex (11),,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1245,5,,WPS210,WPS210,Found too many local variables: 8 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1245,5,,WPS213,WPS213,Found too many expressions: 10 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1245,5,,WPS231,WPS231,Found function with too much cognitive complexity: 22 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1271,13,,WPS430,WPS430,Found nested function: _reinit_tools,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1273,21,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1274,25,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1274,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1275,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1276,21,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1277,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1277,95,,WPS204,WPS204,Found overused expression: str(e); used 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1287,40,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1293,9,,WPS420,WPS420,Found wrong keyword: del,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1307,9,,WPS229,WPS229,Found too long ``try`` body length: 3 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1313,13,,WPS420,WPS420,Found wrong keyword: pass,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1326,5,,C901,C901,'MainWindow._apply_provider_settings' is too complex (11),,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1326,5,,WPS210,WPS210,Found too many local variables: 13 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1326,5,,WPS213,WPS213,Found too many expressions: 10 > 9,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1326,5,,WPS231,WPS231,Found function with too much cognitive complexity: 29 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1363,13,,WPS430,WPS430,Found nested function: _reconnect_providers,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1365,21,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1366,25,,WPS476,WPS476,Found `await` in `for` loop,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1366,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1367,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1367,69,,WPS226,WPS226,Found string literal over-use: provider > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1368,21,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1369,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1382,47,,WPS110,WPS110,Found wrong variable name: result,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1388,9,,WPS420,WPS420,Found wrong keyword: del,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1400,5,,WPS210,WPS210,Found too many local variables: 12 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1425,38,,WPS529,WPS529,Found implicit `.get()` dict usage,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1430,61,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1433,24,,WPS332,WPS332,Found walrus operator outside a comprehension,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1434,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1436,17,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\app.py,1483,9,,WPS430,WPS430,Found nested function: fetch,,,,,,,,,,,,
